name,category,type,city,street
"""Comfort Women"" Column of Strength",tourism,artwork,,
"""Crab Topiary"" Crab Statue",tourism,artwork,,
"#1901 Union Street",leisure,outdoor_seating,,
$10 Hoodie Store,shop,gift,San Francisco,Mason Street
'N Motion Fitness,leisure,fitness_centre,,
(de)Appropriation Project Parklet,leisure,parklet,,
1,highway,footway,,
1,highway,steps,,
1 Bayside Village,building,apartments,,Bayside Village Place
1 Hotel San Francisco,tourism,hotel,San Francisco,Mission Street
10,highway,footway,,
10,highway,steps,,
100 First Street,building,office,San Francisco,1st Street
100 Hooper,landuse,commercial,,
100 Hooper,landuse,commercial,,
100 Hooper Street,highway,bus_stop,,
100 Hooper Street,other,yes,,
100 Montgomery,building,yes,,
100 O'Shaughnessy Boulevard,highway,bus_stop,,
100 O'Shaughnessy Boulevard,other,yes,,
100 Pine Center,building,yes,,Pine Street
1001 Castro Street,shop,convenience,San Francisco,Castro Street
101 California,building,office,San Francisco,California Street
101 Dakota Street,highway,bus_stop,,
101 Dakota Street,other,yes,,
101 Montgomery,building,yes,,Montgomery Street
101 Montgomery,building,yes,,Montgomery Street
101 Music,shop,music,San Francisco,Grant Avenue
1010 Wash & Dry,shop,laundry,,Clement Street
1011 Sip Tea,amenity,cafe,San Francisco,Irving Street
1015 Folsom,amenity,bar,San Francisco,Folsom Street
1073 Howard,building,yes,San Francisco,Howard Street
1076 Rhode Island Street,highway,bus_stop,,
1076 Rhode Island Street,other,yes,,
10th Ave & Clement Children’s Play Area,leisure,playground,,
10th Ave/Music Concourse,highway,bus_stop,,
10th Ave/Music Concourse,highway,stop,,
10th Avenue,highway,service,,
10th Avenue & Ortega Street,highway,bus_stop,,
10th Avenue & Ortega Street,other,yes,,
10th Avenue & Pacheco Street,highway,bus_stop,,
10th Avenue & Pacheco Street,other,yes,,
10th Avenue & Quintara Street,highway,bus_stop,,
10th Avenue & Quintara Street,other,yes,,
10th Planet Jiu Jitsu - San Francisco,leisure,sports_centre,San Francisco,South Van Ness Avenue
10th Street & Bryant Street,highway,bus_stop,,
10th Street & Bryant Street,other,yes,,
10th Street & Howard Street,highway,bus_stop,,
10th Street & Howard Street,other,yes,,
10th Street Car Wash,amenity,car_wash,,Harrison Street
11,highway,footway,,
11,highway,steps,,
110,building,yes,,
1100 Lake Merced Boulevard,highway,bus_stop,,
1100 Lake Merced Boulevard,other,yes,,
1101 Connecticut,building,apartments,San Francisco,Connecticut Street
111,building,yes,,
111 Minna,tourism,gallery,,Minna Street
111 Minna Gallery,amenity,bar,,Minna Street
111 Taylor St. Apartments,building,yes,,Taylor Street
1111 8th Street,highway,bus_stop,,
1111 8th Street,other,yes,,
1111 Eighth Street Building,building,university,,8th Street
1111 Grant,shop,clothes,,
1113 Keppler Court,building,residential,,Keppler Court
115 Sansome Street,building,yes,,
115 Telegraph Hill Boulevard,highway,bus_stop,,
115 Telegraph Hill Boulevard,other,yes,,
117 Warren Drive,highway,bus_stop,,
117 Warren Drive,other,yes,,
1174‐1178 Folsom Street,building,apartments,,
11th Street,highway,cycleway,,
11th Street & Bryant Street,highway,bus_stop,,
11th Street & Bryant Street,other,yes,,
11th Street & Harrison Street,highway,bus_stop,,
11th Street & Harrison Street,highway,platform,,
11th Street & Harrison Street,other,yes,,
11th Street & Harrison Street,other,yes,,
11th Street & Howard Street,highway,bus_stop,,
11th Street & Howard Street,other,yes,,
11th Street & Howard Street,other,yes,,
11th Street & Market Street,highway,bus_stop,,
11th Street & Market Street,other,yes,,
11th Street & Market Street,other,yes,,
11th Street & Mission Street,highway,bus_stop,,
11th Street & Mission Street,other,yes,,
11th Street Auto Repair,shop,car_repair,,11th Street
11th Street Dojo,amenity,dojo,,
12,highway,footway,,
12,highway,steps,,
12 Small Things,shop,gift,,Cortland Avenue
120 Portola Drive,highway,bus_stop,,
120 Portola Drive,other,yes,,
1200 4th Street,highway,bus_stop,,
1200 4th Street,other,yes,,
1220 Ellis St.,building,yes,,
123 Mission Plaza,leisure,garden,,
123 Wash & Dry,shop,laundry,San Francisco,Taraval Street
123 Wash and Dry (closed),other,yes,,Hyde Street
1250 Ellis St.,building,yes,,
126 Miraloma Drive,highway,bus_stop,,
126 Miraloma Drive,other,yes,,
1280 Ellis St.,building,yes,,Ellis Street
1288 Howard,landuse,residential,,
13,highway,footway,,
13,highway,steps,,
13 Bats Tattoo and Piercing,shop,tattoo,,Valencia Street
1315 18th Street Parklet,leisure,parklet,,
1320,building,yes,San Francisco,Lombard Street
1340,building,yes,San Francisco,Lombard Street
1360,building,apartments,San Francisco,Lombard Street
14,building,apartments,,
14,highway,footway,,
14,highway,steps,,
14 Dakota Street,highway,bus_stop,,
14 Dakota Street,other,yes,,
140 New Montgomery,building,commercial,San Francisco,New Montgomery Street
140 Proof,office,research,San Francisco,De Boom Street
140 South Van Ness,building,residential,,
1400 Mission,building,residential,San Francisco,Mission Street
1428 Haight,amenity,restaurant,San Francisco,Haight Street
145 TL Residences,building,apartments,,Leavenworth Street
1455 Market St.,building,office,San Francisco,Market Street
1455 Market St.,building,office,San Francisco,Market Street
146 Alta Vista Way,highway,bus_stop,,
146 Alta Vista Way,other,yes,,
14th Avenue & Quintara Street,highway,bus_stop,,
14th Avenue & Quintara Street,highway,turning_circle,,
14th Avenue & Santiago Street,highway,bus_stop,,
14th Avenue & Santiago Street,other,yes,,
14th Avenue & Taraval Street,highway,bus_stop,,
14th Avenue & Taraval Street,other,yes,,
14th Avenue & Ulloa Street,highway,bus_stop,,
14th Avenue & Ulloa Street,other,yes,,
14th Street & Alpine Terrace,highway,bus_stop,,
14th Street & Alpine Terrace,other,yes,,
14th Street & Castro Street,highway,bus_stop,,
14th Street & Castro Street,other,yes,,
14th Street & Church Street,highway,bus_stop,,
14th Street & Church Street,other,yes,,
14th Street & Noe Street,highway,bus_stop,,
14th Street & Noe Street,other,yes,,
14th Street & Noe Street,other,yes,,
14th Street & Sanchez Street,highway,bus_stop,,
14th Street & Sanchez Street,other,yes,,
15,building,apartments,,
15,highway,footway,,
15 Romolo,amenity,pub,,Romolo Place
150 Otis Street,highway,bus_stop,,
150 Otis Street,other,yes,,
150 Years of Service on the Oldest Railroad in the West With Continuous Passenger Service,other,yes,,
1500 Mission,building,apartments,,
15th Ave & Ulloa,other,yes,,
15th Ave & Ulloa,other,yes,,
15th Avenue,highway,steps,,
15th Avenue & Noriega Street,highway,bus_stop,,
15th Avenue & Noriega Street,other,yes,,
15th Avenue & Ortega Street,highway,bus_stop,,
15th Avenue & Ortega Street,other,yes,,
15th Avenue & Pacheco Street,highway,bus_stop,,
15th Avenue & Pacheco Street,other,yes,,
15th Avenue & Quintara Street,highway,bus_stop,,
15th Avenue & Quintara Street,other,yes,,
15th Avenue & Taraval Street,highway,bus_stop,,
15th Avenue & Taraval Street,other,yes,,
15th Avenue & West Portal Avenue,highway,bus_stop,,
15th Avenue & West Portal Avenue,other,yes,,
15th Avenue Steps,leisure,park,,
16,building,apartments,,Font Boulevard
16,highway,footway,,
16,highway,steps,,
160 Brannan,building,apartments,,Brannan Street
1601 Bar And Kitchen,amenity,restaurant,,
1635 Divisadero Garage,amenity,parking,,Sutter Street
1635 Divisadero Garage,amenity,parking,,Sutter Street
164 Addison Street,highway,bus_stop,,
164 Addison Street,other,yes,,
164 South Park,other,yes,,
1650 Geneva Avenue,highway,bus_stop,,
1650 Geneva Avenue,other,yes,,
1670 Owens Garage,amenity,parking,San Francisco,Owens Street
1697 7th Avenue,highway,bus_stop,,
1697 7th Avenue,other,yes,,
16th Avenue & Lawton Street,highway,bus_stop,,
16th Avenue & Lawton Street,other,yes,,
16th Avenue & Lomita Avenue,highway,bus_stop,,
16th Avenue & Lomita Avenue,other,yes,,
16th Avenue & Moraga Street,highway,bus_stop,,
16th Avenue & Moraga Street,other,yes,,
16th Avenue & Noriega Street,highway,bus_stop,,
16th Avenue & Noriega Street,other,yes,,
16th Avenue & Ortega Street,highway,bus_stop,,
16th Avenue & Ortega Street,other,yes,,
16th Avenue & Pacheco Street,highway,bus_stop,,
16th Avenue & Pacheco Street,other,yes,,
16th Avenue Tiled Steps,tourism,artwork,,
16th Street & 4th Street,highway,bus_stop,,
16th Street & 4th Street,other,yes,,
16th Street & 4th Street,other,yes,,
16th Street & Bryant Street,highway,bus_stop,,
16th Street & Bryant Street,other,yes,,
16th Street & Church Street,highway,bus_stop,,
16th Street & Church Street,other,yes,,
16th Street & Dolores Street,highway,bus_stop,,
16th Street & Dolores Street,other,yes,,
16th Street & Dolores Street,other,yes,,
16th Street & Folsom Street,highway,bus_stop,,
16th Street & Folsom Street,other,yes,,
16th Street & Guerrero Street,highway,bus_stop,,
16th Street & Illinois Street,highway,bus_stop,,
16th Street & Illinois Street,other,yes,,
16th Street & Mission Street,highway,bus_stop,,
16th Street & Mission Street,other,yes,,
16th Street & Mission Street,other,yes,,
16th Street & Missouri Street,highway,bus_stop,,
16th Street & Missouri Street,other,yes,,
16th Street & Owens Street,highway,bus_stop,,
16th Street & Owens Street,other,yes,,
16th Street & Owens Street,other,yes,,
16th Street & Potrero Avenue,highway,bus_stop,,
16th Street & Potrero Avenue,other,yes,,
16th Street & Rhode Island Street,highway,bus_stop,,
16th Street & Rhode Island Street,other,yes,,
16th Street & Rhode Island Street,other,yes,,
16th Street & San Bruno Avenue,highway,bus_stop,,
16th Street & San Bruno Avenue,other,yes,,
16th Street & Shotwell Street,highway,bus_stop,,
16th Street & Shotwell Street,other,yes,,
16th Street & Valencia Street,highway,bus_stop,,
16th Street & Valencia Street,other,yes,,
16th Street & Vermont Street,highway,bus_stop,,
16th Street & Vermont Street,other,yes,,
16th Street & Wisconsin Street,highway,bus_stop,,
16th Street & Wisconsin Street,highway,platform,,
16th Street & Wisconsin Street,other,yes,,
16th Street Mission,other,yes,,
16th Street Mission,other,yes,,
16th Street Mission,other,yes,San Francisco,Mission Street
17,building,apartments,,Chumasero Drive
17,highway,footway,,
17,highway,steps,,
1701 Geneva Avenue,highway,bus_stop,,
1701 Geneva Avenue,other,yes,,
1721 Geneva Avenue,highway,bus_stop,,
1721 Geneva Avenue,other,yes,,
1725 Sunnydale Avenue,highway,bus_stop,,
1725 Sunnydale Avenue,other,yes,,
175 Bluxome,building,residential,San Francisco,Bluxome Street
175 Buckingham Way,highway,bus_stop,,
175 Buckingham Way,other,yes,,
1770 Pine Grove Apts,tourism,guest_house,,Pine Street
17th & Balboa Market,shop,convenience,San Francisco,Balboa Street
17th Avenue & Quintara Street,highway,bus_stop,,
17th Avenue & Quintara Street,other,yes,,
17th Avenue & Rivera Street,highway,bus_stop,,
17th Avenue & Rivera Street,other,yes,,
17th Avenue & Santiago Street,highway,bus_stop,,
17th Avenue & Santiago Street,other,yes,,
17th Street & Belvedere Street,highway,bus_stop,,
17th Street & Belvedere Street,other,yes,,
17th Street & Castro Street,other,yes,,
17th Street & Clayton Street,highway,bus_stop,,
17th Street & Clayton Street,other,yes,,
17th Street & Cole Street,highway,bus_stop,,
17th Street & Cole Street,other,yes,,
17th Street & De Haro Street,highway,bus_stop,,
17th Street & De Haro Street,other,yes,,
17th Street & Diamond Street,highway,bus_stop,,
17th Street & Diamond Street,other,yes,,
17th Street & Kansas Street,highway,bus_stop,,
17th Street & Kansas Street,other,yes,,
18,building,apartments,,
18,highway,footway,,
18,highway,steps,,
18 Reasons,amenity,cooking_school,,18th Street
180 Brannan,building,apartments,,Brannan Street
1800 Sunnydale Avenue,highway,bus_stop,,
1800 Sunnydale Avenue,other,yes,,
1808 Wedemeyer Street,highway,bus_stop,,
1808 Wedemeyer Street,other,yes,,
181 Fremont Street,highway,bus_stop,,
181 Fremont Street,other,yes,,
181 Fremont Tower,building,yes,San Francisco,Fremont Street
188 Octavia,building,apartments,San Francisco,Octavia Street
1890 Boathouse,building,garage,,Marine Drive
18th Street & 3rd Street,highway,bus_stop,,
18th Street & 3rd Street,other,yes,,
18th Street & Castro Street,highway,bus_stop,,
18th Street & Castro Street,other,yes,,
18th Street & Church Street,highway,bus_stop,,
18th Street & Church Street,other,yes,,
18th Street & Danvers Street,highway,bus_stop,,
18th Street & Danvers Street,other,yes,,
18th Street & Diamond Street,highway,bus_stop,,
18th Street & Diamond Street,other,yes,,
18th Street & Dolores Street,highway,bus_stop,,
18th Street & Dolores Street,other,yes,,
18th Street & Eureka Street,highway,bus_stop,,
18th Street & Eureka Street,other,yes,,
18th Street & Guerrero Street,highway,bus_stop,,
18th Street & Guerrero Street,other,yes,,
18th Street & Hattie Street,highway,bus_stop,,
18th Street & Hattie Street,other,yes,,
18th Street & Market Street,highway,bus_stop,,
18th Street & Market Street,other,yes,,
18th Street & Minnesota Street,highway,bus_stop,,
18th Street & Minnesota Street,other,yes,,
18th Street & Mission Street,highway,bus_stop,,
18th Street & Mission Street,other,yes,,
18th Street & Noe Street,highway,bus_stop,,
18th Street & Noe Street,other,yes,,
18th Street & Sanchez Street,highway,bus_stop,,
18th Street & Sanchez Street,other,yes,,
18th Street & Sanchez Street,other,yes,,
18th Street & Valencia Street,highway,bus_stop,,
18th Street & Valencia Street,other,yes,,
18th Street & Valencia Street,other,yes,,
18th Street / Collingwood Lot,amenity,parking,,
18th Street Station,amenity,post_office,San Francisco,18th Street
19,highway,footway,,
19,highway,steps,,
1900 Sunnydale Avenue,highway,bus_stop,,
1900 Sunnydale Avenue,other,yes,,
1901 Junipero Serra Boulevard,highway,bus_stop,,
1901 Junipero Serra Boulevard,other,yes,,
1901 Sunnydale Avenue,highway,bus_stop,,
1901 Sunnydale Avenue,other,yes,,
1906 Earthquake Shack,building,yes,,
1912 Building,building,hospital,,
1943-1993 Sixth United States Army,other,yes,,
197 Buckingham Way,highway,bus_stop,,
197 Buckingham Way,other,yes,,
198 Valencia Condos,building,apartments,San Francisco,Valencia Street
199 Fremont,building,yes,,
199 Tiffany,building,apartments,,Tiffany Avenue
19th & Holloway Campus Sign,other,yes,,
19th Auto Body,shop,car_repair,,
19th Avenue,highway,tertiary,,
19th Avenue,highway,trunk,,
19th Avenue & Buckingham Way,highway,bus_stop,,
19th Avenue & Buckingham Way,other,yes,,
19th Avenue & Eucalyptus Drive,highway,bus_stop,,
19th Avenue & Eucalyptus Drive,other,yes,,
19th Avenue & Holloway Avenue,highway,bus_stop,,
19th Avenue & Holloway Avenue,other,yes,,
19th Avenue & Holloway Avenue,other,yes,,
19th Avenue & Irving Street,highway,bus_stop,,
19th Avenue & Irving Street,other,yes,,
19th Avenue & Irving Street,other,yes,,
19th Avenue & Judah Street,highway,bus_stop,,
19th Avenue & Judah Street,other,yes,,
19th Avenue & Judah Street,other,yes,,
19th Avenue & Junipero Serra Boulevard,highway,bus_stop,,
19th Avenue & Junipero Serra Boulevard,other,yes,,
19th Avenue & Junipero Serra Boulevard,other,yes,,
19th Avenue & Junipero Serra Boulevard,other,yes,,
19th Avenue & Lawton Street,highway,bus_stop,,
19th Avenue & Lawton Street,other,yes,,
19th Avenue & Lincoln Way,highway,bus_stop,,
19th Avenue & Lincoln Way,other,yes,,
19th Avenue & Lincoln Way,other,yes,,
19th Avenue & Moraga Street,highway,bus_stop,,
19th Avenue & Moraga Street,other,yes,,
19th Avenue & Noriega Street,highway,bus_stop,,
19th Avenue & Noriega Street,other,yes,,
19th Avenue & North Randolph Street,highway,bus_stop,,
19th Avenue & North Randolph Street,other,yes,,
19th Avenue & Ocean Avenue,highway,bus_stop,,
19th Avenue & Ocean Avenue,other,yes,,
19th Avenue & Ocean Avenue,other,yes,,
19th Avenue & Ortega Street,highway,bus_stop,,
19th Avenue & Ortega Street,other,yes,,
19th Avenue & Ortega Street,other,yes,,
19th Avenue & Pacheco Street,highway,bus_stop,,
19th Avenue & Pacheco Street,other,yes,,
19th Avenue & Quintara Street,highway,bus_stop,,
19th Avenue & Quintara Street,other,yes,,
19th Avenue & Quintara Street,other,yes,,
19th Avenue & Randolph Street,highway,bus_stop,,
19th Avenue & Randolph Street,other,yes,,
19th Avenue & Randolph Street,other,yes,,
19th Avenue & Rivera Street,highway,bus_stop,,
19th Avenue & Rivera Street,other,yes,,
19th Avenue & Rivera Street,other,yes,,
19th Avenue & Santiago Street,highway,bus_stop,,
19th Avenue & Santiago Street,other,yes,,
19th Avenue & Sloat Boulevard,highway,bus_stop,,
19th Avenue & Sloat Boulevard,other,yes,,
19th Avenue & Sloat Boulevard,other,yes,,
19th Avenue & Taraval Street,highway,bus_stop,,
19th Avenue & Taraval Street,other,yes,,
19th Avenue & Ulloa Street,highway,bus_stop,,
19th Avenue & Ulloa Street,other,yes,,
19th Avenue & Ulloa Street,other,yes,,
19th Avenue & Vicente Street,highway,bus_stop,,
19th Avenue & Vicente Street,other,yes,,
19th Avenue & Wawona Street,highway,bus_stop,,
19th Avenue & Wawona Street,other,yes,,
19th Avenue & Wawona Street,other,yes,,
19th Avenue & Winston Drive,highway,bus_stop,,
19th Avenue & Winston Drive,other,yes,,
19th Avenue & Winston Drive,other,yes,,
19th Avenue & Winston Drive,other,yes,,
19th Avenue Baptist Church,amenity,place_of_worship,San Francisco,19th Avenue
19th Avenue Chinese Baptist Church,amenity,place_of_worship,San Francisco,19th Avenue
19th Avenue Japanese Baptist Church,amenity,place_of_worship,San Francisco,19th Avenue
19th Avenue Liquors,shop,alcohol,,
19th Century English Seaman’s Version of the 23rd Psalm,other,yes,,
"1st European ship (San Carlos) 1775, Castillo de San Joaquin 1794",other,yes,,
1st Jewish Religious Services in SF (1849),other,yes,,
1st SPCA in western US: 8 April 1868,other,yes,,
1st Street & Mission Street,highway,bus_stop,,
1st Street & Mission Street,other,yes,,
1st Street & Stevenson Street,highway,bus_stop,,
1st Street & Stevenson Street,other,yes,,
1st U.S. Flag Raised in San Francisco,other,yes,,
1TENth,building,office,San Francisco,Stevenson Street
2,highway,footway,,
2,highway,steps,,
2 Bayside Village,building,apartments,,Bayside Village Place
20,highway,steps,,
20 Spot,amenity,bar,San Francisco,20th Street
"20,000 Years Ago",tourism,information,,
201 Bayshore Boulevard,highway,bus_stop,,
201 Bayshore Boulevard,other,yes,,
201 Spear,building,office,San Francisco,Spear Street
201 Spear Upper Lot,amenity,parking,,Steuart Lane
201 Third Street,building,commercial,San Francisco,3rd Street
205 8th Ave,other,yes,,
205 Jones Apartments,building,yes,,
2061 Hayes St.,building,house,San Francisco,Hayes Street
20mission Hacker Hotel,building,house,,
20th Avenue & Buckingham Way,highway,bus_stop,,
20th Avenue & Buckingham Way,other,yes,,
20th Avenue & Winston Drive,highway,bus_stop,,
20th Avenue & Winston Drive,other,yes,,
20th Avenue & Winston Drive,other,yes,,
20th Avenue Entrance,highway,cycleway,,
20th Avenue Entrance,highway,footway,,
20th Street,highway,steps,,
20th Street,other,yes,,
20th Street,other,yes,,
20th Street & 3rd Street,highway,bus_stop,,
20th Street & 3rd Street,other,yes,,
20th Street & 3rd Street,other,yes,,
20th Street & Arkansas Street,highway,bus_stop,,
20th Street & Arkansas Street,other,yes,,
20th Street & Collingwood Street,highway,bus_stop,,
20th Street & Collingwood Street,other,yes,,
20th Street & Eureka Street,highway,bus_stop,,
20th Street & Eureka Street,other,yes,,
20th Street & Missouri Street,highway,bus_stop,,
20th Street & Missouri Street,other,yes,,
20th Street & Pennsylvania Avenue,highway,bus_stop,,
20th Street & Pennsylvania Avenue,other,yes,,
21,highway,footway,,
21,highway,steps,,
211 Corbett Avenue,highway,bus_stop,,
211 Corbett Avenue,other,yes,,
211 Gough Street Professional Building,building,yes,,Gough Street
2175 Market,building,apartments,San Francisco,Market Street
2175 Market Street,landuse,residential,San Francisco,Market Street
219 Design,office,company,San Francisco,6th Street
21st Amendment Brewery,amenity,pub,,2nd Street
21st Avenue Substation,other,yes,,
21st Street,highway,proposed,,
21st Street & Douglass Street,highway,bus_stop,,
21st Street & Douglass Street,other,yes,,
22,highway,footway,,
22,highway,steps,,
22 4th Street,highway,bus_stop,,
22 4th Street,other,yes,,
222 Taylor,building,yes,,Taylor Street
225 Bush Street,building,yes,,
225 Telegraph Hill Boulevard,highway,bus_stop,,
225 Telegraph Hill Boulevard,other,yes,,
228 Bayshore Boulevard,highway,bus_stop,,
228 Bayshore Boulevard,other,yes,,
22nd & Irving Market,shop,supermarket,San Francisco,Irving Street
22nd Avenue & Irving Street,highway,bus_stop,,
22nd Avenue & Irving Street,other,yes,,
22nd Avenue & Judah Street,highway,bus_stop,,
22nd Avenue & Judah Street,other,yes,,
22nd Avenue & Kirkham Street,highway,bus_stop,,
22nd Avenue & Kirkham Street,other,yes,,
22nd Avenue & Lawton Street,highway,bus_stop,,
22nd Avenue & Lawton Street,other,yes,,
22nd Avenue & Lincoln Way,highway,bus_stop,,
22nd Avenue & Lincoln Way,other,yes,,
22nd Avenue & Moraga Street,highway,bus_stop,,
22nd Avenue & Moraga Street,other,yes,,
22nd Avenue & Noriega Street,highway,bus_stop,,
22nd Avenue & Noriega Street,other,yes,,
22nd Street,highway,steps,,
22nd Street,other,yes,,
22nd Street,other,yes,,
22nd Street & 3rd Street,highway,bus_stop,,
22nd Street & 3rd Street,highway,traffic_signals,,
22nd Street & Illinois Street,highway,bus_stop,,
22nd Street & Illinois Street,highway,traffic_signals,,
22nd Street & Iowa Street,highway,bus_stop,,
22nd Street & Iowa Street,other,yes,,
22nd Street & Iowa Street,other,yes,,
22nd Street & Minnesota Street,highway,bus_stop,,
22nd Street & Minnesota Street,other,yes,,
22nd Street Overhead,other,yes,,
23,highway,steps,,
2300 Sutter Medical Building,amenity,doctors,,Sutter Street
236 Townsend Parklet,leisure,parklet,,
23rd & Guerrero Liquor Store,shop,alcohol,San Francisco,23rd Street
23rd and Mission Produce,shop,greengrocer,,Mission Street
23rd Avenue & Irving Street,highway,bus_stop,,
23rd Avenue & Irving Street,other,yes,,
23rd Avenue & Judah Street,highway,bus_stop,,
23rd Avenue & Judah Street,other,yes,,
23rd Avenue & Kirkham Street,highway,bus_stop,,
23rd Avenue & Kirkham Street,other,yes,,
23rd Avenue & Lawton Street,highway,bus_stop,,
23rd Avenue & Lawton Street,other,yes,,
23rd Avenue & Lincoln Way,highway,bus_stop,,
23rd Avenue & Lincoln Way,other,yes,,
23rd Avenue & Moraga Street,highway,bus_stop,,
23rd Avenue & Moraga Street,other,yes,,
23rd Avenue & Noriega Street,highway,bus_stop,,
23rd Avenue & Noriega Street,other,yes,,
23rd Street,other,yes,,
23rd Street,other,yes,,
23rd Street & 3rd Street,highway,bus_stop,,
23rd Street & 3rd Street,highway,traffic_signals,,
23rd Street & Dakota Street,highway,bus_stop,,
23rd Street & Dakota Street,other,yes,,
23rd Street & Diamond Street,highway,bus_stop,,
23rd Street & Diamond Street,other,yes,,
23rd Street & Eureka Street,highway,bus_stop,,
23rd Street & Eureka Street,other,yes,,
23rd Street & Kansas Street,highway,bus_stop,,
23rd Street & Kansas Street,other,yes,,
23rd Street & Rhode Island Street,highway,bus_stop,,
23rd Street & Rhode Island Street,other,yes,,
23rd Street & Townsend Street,highway,bus_stop,,
23rd Street & Townsend Street,other,yes,,
23rd Street & Utah Street,highway,bus_stop,,
23rd Street & Utah Street,other,yes,,
23rd Street & Vermont Street,highway,bus_stop,,
23rd Street & Vermont Street,other,yes,,
23rd Street Overhead,other,yes,,
23rd Street Studio,amenity,arts_centre,San Francisco,23rd Street
24,highway,footway,,
24,highway,steps,,
24 Guerrero Cleaners,shop,dry_cleaning,San Francisco,Guerrero Street
24 Henry,tourism,hotel,,Henry Street
24 Hour Fitness,leisure,fitness_centre,,
24 Hour Fitness,leisure,fitness_centre,,Van Ness Avenue
24 Hour Fitness,leisure,fitness_centre,San Francisco,Ocean Avenue
24 hours fitness active,leisure,fitness_centre,,
24/7 Store,leisure,amusement_arcade,San Francisco,Irving Street
24th & York Mini Park,leisure,park,San Francisco,
24th & York Mini Park Playground,leisure,playground,,
24th St Auto Repair,shop,car_repair,San Francisco,24th Street
24th Street & Bryant Street,highway,bus_stop,,
24th Street & Bryant Street,other,yes,,
24th Street & Castro Street,highway,bus_stop,,
24th Street & Castro Street,other,yes,,
24th Street & Church Street,highway,bus_stop,,
24th Street & Church Street,highway,stop,,
24th Street & Diamond Street,highway,bus_stop,,
24th Street & Diamond Street,highway,stop,,
24th Street & Dolores Street,highway,bus_stop,,
24th Street & Dolores Street,other,yes,,
24th Street & Dolores Street,other,yes,,
24th Street & Douglass Street,highway,bus_stop,,
24th Street & Douglass Street,highway,stop,,
24th Street & Folsom Street,highway,bus_stop,,
24th Street & Folsom Street,other,yes,,
24th Street & Folsom Street,other,yes,,
24th Street & Guerrero Street,highway,bus_stop,,
24th Street & Guerrero Street,other,yes,,
24th Street & Harrison Street,highway,bus_stop,,
24th Street & Harrison Street,other,yes,,
24th Street & Hoffman Avenue,highway,bus_stop,,
24th Street & Hoffman Avenue,other,yes,,
24th Street & Mission Street,highway,bus_stop,,
24th Street & Mission Street,other,yes,,
24th Street & Mission Street,other,yes,,
24th Street & Noe Street,highway,bus_stop,,
24th Street & Noe Street,highway,stop,,
24th Street & Potrero Avenue,highway,bus_stop,,
24th Street & Potrero Avenue,other,yes,,
24th Street & Potrero Avenue,other,yes,,
24th Street & Sanchez Street,highway,bus_stop,,
24th Street & Sanchez Street,highway,stop,,
24th Street & South Van Ness Avenue,highway,bus_stop,,
24th Street & South Van Ness Avenue,other,yes,,
24th Street & Valencia Street,highway,bus_stop,,
24th Street & Valencia Street,other,yes,,
24th Street Dental Office,amenity,dentist,,24th Street
24th Street Mission,other,yes,,
24th Street Mission,other,yes,,
24th Street Psychotherapy Services,amenity,doctors,San Francisco,24th Street
24th street Studio,shop,tattoo,,24th Street
25,highway,footway,,
25,highway,steps,,
25 Sanchez Apartments,amenity,social_facility,,Sanchez Street
250 Montgomery,building,yes,,
2546 Cafe,amenity,restaurant,,San Bruno Avenue
2550 Irving,building,residential,San Francisco,Irving Street
25th & Clement Meat & Deli,amenity,fast_food,,Clement Street
25th and Clement Produce and Market,shop,convenience,,
25th Avenue,highway,secondary,,
25th Avenue & Balboa Street,highway,bus_stop,,
25th Avenue & Balboa Street,other,yes,,
25th Avenue & California Street,highway,bus_stop,,
25th Avenue & California Street,other,yes,,
25th Avenue & Clement Street,highway,bus_stop,,
25th Avenue & Clement Street,other,yes,,
25th Avenue & El Camino Del Mar,highway,bus_stop,,
25th Avenue & El Camino Del Mar,other,yes,,
25th Avenue & Fulton Street,highway,bus_stop,,
25th Avenue & Fulton Street,other,yes,,
25th Avenue & Geary Boulevard,highway,bus_stop,,
25th Avenue & Geary Boulevard,other,yes,,
25th Avenue & Lake Street,highway,bus_stop,,
25th Avenue & Lake Street,other,yes,,
25th Avenue North,highway,residential,,
25th Irving Market,shop,supermarket,San Francisco,Irving Street
25th Street & Connecticut Street,highway,bus_stop,,
25th Street & Connecticut Street,other,yes,,
25th Street & Connecticut Street,other,yes,,
25th Street & Dakota Street,highway,bus_stop,,
25th Street & Dakota Street,other,yes,,
25th Street & Pennsylvania Avenue,highway,bus_stop,,
25th Street & Pennsylvania Avenue,highway,stop,,
25th Street & Potrero Avenue,highway,bus_stop,,
25th Street & Potrero Avenue,other,yes,,
25th Street & Wisconsin Street,highway,bus_stop,,
25th Street & Wisconsin Street,other,yes,,
25th Street Green Space,leisure,garden,,
26,building,yes,,
26,highway,footway,,
26,highway,steps,,
26th & Guerrero Market,shop,convenience,San Francisco,Guerrero Street
26th Street & Castro Street,highway,bus_stop,,
26th Street & Castro Street,other,yes,,
26th Street & De Haro Street,highway,bus_stop,,
26th Street & De Haro Street,other,yes,,
26th Street & Folsom Street,highway,bus_stop,,
26th Street & Folsom Street,other,yes,,
26th Street & Mission Street,highway,bus_stop,,
26th Street & Mission Street,other,yes,,
26th Street & Noe Street,highway,bus_stop,,
26th Street & Noe Street,other,yes,,
26th Street & Rhode Island Street,highway,bus_stop,,
